Modele,Prix,Vendeur,Kilometrage,Annee,Transmission,Carburant
DACIA Logan,60 000 Dhs,AMINE,160 000,2009,Manuelle,Diesel
DACIA Logan,56 000 Dhs,AYOUB,159 000,2009,Manuelle,Diesel
DACIA Logan,85 000 Dhs,MONCEF,148 000,2015,Manuelle,Diesel
DACIA Logan,95 000 Dhs,ADIL CHAKIR,38 000,2018,Manuelle,Diesel
DACIA Logan,62 000 Dhs,MEHDI,152 000,2011,Manuelle,Diesel
DACIA Logan,56 000 Dhs,MOHAMED,153 000,2011,Automatique,Diesel
