URL,Modele,Option,Prix,Vendeur,Ville,Kilometrage,Annee,Transmission,Carburant,Main,Img
https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/347897/ford-kuga-sport.html,FORD Kuga,-,165000,MME BEN EL,Rabat,111000,2015,Manuelle,Diesel,-,https://www.moteur.ma/media/photos/ads/resized/ford-kuga-197075.jpg
https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/338865/ford-kuga-.html,FORD Kuga,-,158000,REDA,Rabat,80000,2014,Manuelle,Diesel,Oui,https://www.moteur.ma/media/photos/ads/resized/ford-kuga-489150.jpg
https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/324088/ford-kuga-trend-plus.html,FORD Kuga,-,156000,AMINE,Rabat,120000,2014,Manuelle,Diesel,-,https://www.moteur.ma/media/photos/ads/resized/ford-kuga-470007.jpg
https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/324007/ford-kuga-20-tdci.html,FORD Kuga,-,138000,Nom masqué,Rabat,170000,2013,Manuelle,Diesel,-,https://www.moteur.ma/media/photos/ads/resized/ford-kuga-391122.jpg
https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/317833/ford-kuga-.html,FORD Kuga,-,125000,MEHDI,Rabat,175000,2012,Manuelle,Diesel,Oui,https://www.moteur.ma/media/photos/ads/resized/ford-kuga-449059.jpeg
